id,start_t,end_t,ip,lat,lon,request_type,request_params,response
1_tv,2000.0,2030.0171568838382,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update20.00,200
2_tv,2000.0,2030.5843022715749,186.207.179.208,44.49317247586272,26.10183567766677,2,data_20.00,200
3_window,2000.0,2031.7377549948255,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update20.00,200
5_tv,2000.0,2032.0763755540515,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update20.00,200
4_window,2000.0,2032.5696035620363,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update20.00,200
6_tv,2000.0,2033.8517439349928,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update20.00,200
7_tv,2000.0,2037.9516988682017,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update20.00,200
3_tv,2000.0,2039.2254237620798,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update20.00,200
1_window,2000.0,2039.7246817101402,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update20.00,200
9_tv,2000.0,2042.6941382060265,28.142.174.233,44.485594410131725,26.165749155850502,2,data_20.00,200
6_window,2000.0,2044.258471342962,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update20.00,200
5_tv,2000.0,2044.5797138994985,142.148.66.57,44.45757627080346,26.130491102028152,2,data_20.00,200
1_tv,2000.0,2045.9106101658554,23.190.49.17,44.431613566690544,26.07715359504533,2,data_20.00,200
0_tv,2000.0,2046.1813709035887,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update20.00,200
7_tv,2000.0,2046.4941078048482,102.63.28.151,44.427259486132385,26.09184430799848,2,data_20.00,200
5_window,2000.0,2052.818064957717,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update20.00,200
0_tv,2000.0,2052.8753240022547,206.74.43.189,44.44896579846912,26.091629901740735,2,data_20.00,200
6_tv,2000.0,2052.9750328792097,80.142.186.215,44.48569968621454,26.050920006568532,2,data_20.00,200
0_window,2000.0,2053.358794358917,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update20.00,200
3_tv,2000.0,2054.9499658808354,147.205.89.191,44.45237275982194,26.089429853058082,2,data_20.00,200
8_tv,2000.0,2056.1729912325577,16.67.90.16,44.47268473941395,26.141726912716802,2,data_20.00,200
4_tv,2000.0,2056.340287976121,94.196.46.8,44.47083563602853,26.143639802086803,2,data_20.00,200
2_window,2000.0,2056.3616563346955,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update20.00,200
2_tv,2000.0,2057.8729584879384,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update20.00,200
4_tv,2000.0,2058.40848335894,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update20.00,200
7_window,2000.0,2066.371103047101,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update20.00,200
9_tv,2000.0,2068.6041354637273,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update20.00,200
9_window,2000.0,2073.2032326740195,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update20.00,200
8_tv,2000.0,2077.9166376582093,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update20.00,200
8_window,2000.0,2083.974307626751,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update20.00,200
IoTHUB,1000.0,2152.8392685496347,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
9_window,2800.0,2832.129792580271,116.39.60.163,44.485594410131725,26.165749155850502,2,data_28.00,200
3_window,2800.0,2833.630125876048,25.219.58.208,44.45237275982194,26.089429853058082,2,data_28.00,200
8_window,2800.0,2836.6065215335466,135.116.9.169,44.47268473941395,26.141726912716802,2,data_28.00,200
4_window,2800.0,2836.7409201109467,186.168.13.212,44.47083563602853,26.143639802086803,2,data_28.00,200
7_window,2800.0,2836.9034419778973,130.112.80.168,44.427259486132385,26.09184430799848,2,data_28.00,200
5_window,2800.0,2840.1425668644238,198.167.238.57,44.45757627080346,26.130491102028152,2,data_28.00,200
1_window,2800.0,2843.143002517435,216.245.100.19,44.431613566690544,26.07715359504533,2,data_28.00,200
2_window,2800.0,2845.5272752310675,96.231.161.19,44.49317247586272,26.10183567766677,2,data_28.00,200
6_window,2800.0,2847.649261553717,117.119.80.169,44.48569968621454,26.050920006568532,2,data_28.00,200
0_window,2800.0,2849.4963417291838,87.26.168.118,44.44896579846912,26.091629901740735,2,data_28.00,200
2_flower,4000.0,4032.1257204966596,141.82.136.241,44.49317247586272,26.10183567766677,2,data_40.00,200
7_flower,4000.0,4032.9079244268646,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update40.00,200
3_window,4000.0,4032.9525361345586,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update40.00,200
4_flower,4000.0,4033.9693554617506,41.212.190.239,44.47083563602853,26.143639802086803,2,data_40.00,200
5_tv,4000.0,4035.7062672532243,142.148.66.57,44.45757627080346,26.130491102028152,2,data_40.00,200
7_flower,4000.0,4035.7122974308563,28.17.247.53,44.427259486132385,26.09184430799848,2,data_40.00,200
3_flower,4000.0,4036.427104221113,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update40.00,200
0_flower,4000.0,4036.868253514335,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update40.00,200
2_flower,4000.0,4037.14013903107,141.82.136.241,44.49317247586272,26.10183567766677,1,metric_update40.00,200
9_tv,4000.0,4037.4596900176084,28.142.174.233,44.485594410131725,26.165749155850502,2,data_40.00,200
4_window,4000.0,4040.179078161849,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update40.00,200
5_tv,4000.0,4042.0786384630683,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update40.00,200
7_tv,4000.0,4042.656449195032,102.63.28.151,44.427259486132385,26.09184430799848,2,data_40.00,200
8_flower,4000.0,4042.7073586905976,184.129.57.185,44.47268473941395,26.141726912716802,1,metric_update40.00,200
8_flower,4000.0,4042.931535472191,184.129.57.185,44.47268473941395,26.141726912716802,2,data_40.00,200
1_tv,4000.0,4043.458406434994,23.190.49.17,44.431613566690544,26.07715359504533,2,data_40.00,200
9_flower,4000.0,4044.0107400411002,233.161.250.111,44.485594410131725,26.165749155850502,2,data_40.00,200
5_flower,4000.0,4044.180130789354,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update40.00,200
5_flower,4000.0,4047.1312927997587,80.193.135.252,44.45757627080346,26.130491102028152,2,data_40.00,200
0_flower,4000.0,4048.933088718103,39.205.129.48,44.44896579846912,26.091629901740735,2,data_40.00,200
3_flower,4000.0,4050.0693333488884,71.41.71.57,44.45237275982194,26.089429853058082,2,data_40.00,200
1_tv,4000.0,4050.200936418799,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update40.00,200
9_flower,4000.0,4051.8722754837954,233.161.250.111,44.485594410131725,26.165749155850502,1,metric_update40.00,200
6_flower,4000.0,4053.5385827287228,67.207.47.222,44.48569968621454,26.050920006568532,2,data_40.00,200
6_flower,4000.0,4054.2249099329993,67.207.47.222,44.48569968621454,26.050920006568532,1,metric_update40.00,200
1_flower,4000.0,4055.7890620076123,154.141.202.3,44.431613566690544,26.07715359504533,1,metric_update40.00,200
6_tv,4000.0,4055.850176090584,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update40.00,200
1_flower,4000.0,4057.162600390184,154.141.202.3,44.431613566690544,26.07715359504533,2,data_40.00,200
4_flower,4000.0,4058.06542721742,41.212.190.239,44.47083563602853,26.143639802086803,1,metric_update40.00,200
2_tv,4000.0,4059.524956340979,186.207.179.208,44.49317247586272,26.10183567766677,2,data_40.00,200
1_window,4000.0,4067.9447541068594,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update40.00,200
7_tv,4000.0,4070.4021178633275,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update40.00,200
0_tv,4000.0,4070.482074836668,206.74.43.189,44.44896579846912,26.091629901740735,2,data_40.00,200
6_tv,4000.0,4077.2632778133543,80.142.186.215,44.48569968621454,26.050920006568532,2,data_40.00,200
2_window,4000.0,4077.696692008715,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update40.00,200
8_tv,4000.0,4082.2220568043517,16.67.90.16,44.47268473941395,26.141726912716802,2,data_40.00,200
9_tv,4000.0,4085.9839719321644,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update40.00,200
4_tv,4000.0,4086.6133553947743,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update40.00,200
2_tv,4000.0,4088.7493645528752,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update40.00,200
3_tv,4000.0,4090.650504112839,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update40.00,200
3_tv,4000.0,4091.5467403960793,147.205.89.191,44.45237275982194,26.089429853058082,2,data_40.00,200
0_tv,4000.0,4092.2209665834685,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update40.00,200
7_window,4000.0,4093.903484260279,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update40.00,200
8_window,4000.0,4096.021518962585,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update40.00,200
4_tv,4000.0,4096.529577736151,94.196.46.8,44.47083563602853,26.143639802086803,2,data_40.00,200
6_window,4000.0,4096.846727566716,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update40.00,200
9_window,4000.0,4097.15825557692,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update40.00,200
0_window,4000.0,4097.539510495498,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update40.00,200
5_window,4000.0,4097.970087652093,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update40.00,200
8_tv,4000.0,4115.4094414039755,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update40.00,200
IoTHUB,2152.8392685496347,4147.98862521053,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
1_window,5600.0,5634.643904758222,216.245.100.19,44.431613566690544,26.07715359504533,2,data_56.00,200
2_window,5600.0,5638.901234764837,96.231.161.19,44.49317247586272,26.10183567766677,2,data_56.00,200
3_window,5600.0,5642.690224579705,25.219.58.208,44.45237275982194,26.089429853058082,2,data_56.00,200
9_window,5600.0,5643.650251020174,116.39.60.163,44.485594410131725,26.165749155850502,2,data_56.00,200
7_window,5600.0,5646.673049702168,130.112.80.168,44.427259486132385,26.09184430799848,2,data_56.00,200
0_window,5600.0,5647.375408724488,87.26.168.118,44.44896579846912,26.091629901740735,2,data_56.00,200
5_window,5600.0,5651.552248258889,198.167.238.57,44.45757627080346,26.130491102028152,2,data_56.00,200
