time,dataretrieval_count,dataretrieval_waiting,dataretrieval_occupancy,datauptader_count,dataupdater_waiting,dataupdater_occupancy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,30.0,0.0,0.0,33.0,27.0,0.8181818181818182
3000.0,0.0,0.0,0.0,0.0,0.0,0.0
4000.0,33.0,27.0,0.8181818181818182,33.0,57.0,1.0
5000.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,33.0,27.0,0.8181818181818182,33.0,57.0,1.0
7000.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,33.0,57.0,1.0,33.0,87.0,1.0
9000.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,30.0,0.0,0.0,33.0,27.0,0.8181818181818182
11000.0,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,33.0,57.0,1.0,33.0,87.0,1.0
13000.0,0.0,0.0,0.0,0.0,0.0,0.0
14000.0,33.0,27.0,0.8181818181818182,33.0,27.0,0.8181818181818182
15000.0,0.0,0.0,0.0,0.0,0.0,0.0
16000.0,33.0,57.0,1.0,33.0,87.0,1.0
17000.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,33.0,27.0,0.8181818181818182,33.0,57.0,1.0
19000.0,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,33.0,27.0,0.8181818181818182,33.0,57.0,1.0
21000.0,0.0,0.0,0.0,0.0,0.0,0.0
22000.0,30.0,0.0,0.0,33.0,27.0,0.8181818181818182
23000.0,0.0,0.0,0.0,0.0,0.0,0.0
24000.0,33.0,87.0,1.0,33.0,117.0,1.0
25000.0,0.0,0.0,0.0,0.0,0.0,0.0
26000.0,30.0,0.0,0.0,33.0,27.0,0.8181818181818182
27000.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,33.0,57.0,1.0,33.0,57.0,1.0
29000.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,33.0,27.0,0.8181818181818182,33.0,57.0,1.0
31000.0,0.0,0.0,0.0,0.0,0.0,0.0
32000.0,33.0,57.0,1.0,33.0,87.0,1.0
33000.0,0.0,0.0,0.0,0.0,0.0,0.0
34000.0,30.0,0.0,0.0,33.0,27.0,0.8181818181818182
35000.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,33.0,57.0,1.0,33.0,87.0,1.0
37000.0,33.0,27.0,0.8181818181818182,25.0,0.0,0.0
38000.0,33.0,42.0,1.0,33.0,32.0,0.9696969696969697
39000.0,33.0,27.0,0.8181818181818182,19.0,0.0,0.0
40000.0,33.0,87.0,1.0,33.0,74.0,1.0
41000.0,33.0,42.0,1.0,25.0,0.0,0.0
42000.0,33.0,87.0,1.0,33.0,58.0,1.0
43000.0,33.0,42.0,1.0,23.0,0.0,0.0
44000.0,33.0,72.0,1.0,33.0,47.0,1.0
45000.0,33.0,42.0,1.0,26.0,0.0,0.0
46000.0,33.0,57.0,1.0,33.0,14.0,0.42424242424242425
47000.0,33.0,41.0,1.0,20.0,0.0,0.0
48000.0,33.0,102.0,1.0,33.0,99.0,1.0
49000.0,33.0,42.0,1.0,31.0,0.0,0.0
50000.0,33.0,57.0,1.0,33.0,30.0,0.9090909090909091
51000.0,33.0,42.0,1.0,19.0,0.0,0.0
52000.0,33.0,72.0,1.0,33.0,43.0,1.0
53000.0,33.0,42.0,1.0,26.0,0.0,0.0
54000.0,33.0,72.0,1.0,33.0,50.0,1.0
55000.0,33.0,42.0,1.0,33.0,1.0,0.030303030303030304
56000.0,33.0,102.0,1.0,33.0,77.0,1.0
57000.0,33.0,42.0,1.0,30.0,0.0,0.0
58000.0,33.0,57.0,1.0,33.0,27.0,0.8181818181818182
59000.0,33.0,42.0,1.0,26.0,0.0,0.0
60000.0,33.0,87.0,1.0,33.0,69.0,1.0
61000.0,33.0,42.0,1.0,27.0,0.0,0.0
62000.0,33.0,57.0,1.0,33.0,20.0,0.6060606060606061
63000.0,33.0,42.0,1.0,19.0,0.0,0.0
64000.0,33.0,87.0,1.0,33.0,73.0,1.0
65000.0,33.0,42.0,1.0,29.0,0.0,0.0
66000.0,33.0,72.0,1.0,33.0,49.0,1.0
67000.0,33.0,42.0,1.0,24.0,0.0,0.0
68000.0,33.0,72.0,1.0,33.0,44.0,1.0
69000.0,33.0,42.0,1.0,31.0,0.0,0.0
70000.0,33.0,72.0,1.0,33.0,13.0,0.3939393939393939
71000.0,33.0,42.0,1.0,17.0,0.0,0.0
72000.0,33.0,102.0,1.0,33.0,103.0,1.0
73000.0,33.0,42.0,1.0,27.0,0.0,0.0
74000.0,33.0,56.0,1.0,33.0,17.0,0.5151515151515151
75000.0,33.0,42.0,1.0,23.0,0.0,0.0
76000.0,33.0,72.0,1.0,33.0,43.0,1.0
77000.0,33.0,42.0,1.0,31.0,0.0,0.0
78000.0,33.0,72.0,1.0,33.0,47.0,1.0
79000.0,33.0,42.0,1.0,29.0,0.0,0.0
80000.0,33.0,87.0,1.0,33.0,79.0,1.0
81000.0,33.0,42.0,1.0,31.0,0.0,0.0
82000.0,33.0,57.0,1.0,33.0,20.0,0.6060606060606061
83000.0,33.0,42.0,1.0,20.0,0.0,0.0
84000.0,33.0,102.0,1.0,33.0,71.0,1.0
85000.0,33.0,42.0,1.0,31.0,0.0,0.0
86000.0,33.0,57.0,1.0,33.0,22.0,0.6666666666666666
